time_s,Kqv,Q0,V0
0,NaN,317.39,230.86
15,1.39,315.9,230.33
30,1.39,316.7,230.42
45,1.39,317.03,230.49
60,1.39,316.2,230.4
75,1.39,316.22,230.36
90,1.37,312.66,230.37
105,1.36,313.66,230.48
120,1.35,313.19,230.43
135,1.34,312.03,230.36
150,1.33,312.72,230.36
165,1.34,313.48,230.47
180,1.35,312.72,230.43
195,1.36,313.26,230.46
210,1.35,312.47,230.43
225,1.23,322.6,230.36
240,1.25,322.3,230.43
255,1.21,323.07,230.41
270,1.22,322.83,230.45
285,1.26,321.82,230.35
300,1.2,323.54,230.49
315,1.23,322.74,230.35
330,1.25,324,230.49
345,1.22,322.12,230.37
360,1.23,323.18,230.41
375,1.22,323.71,230.49
390,1.24,323.13,230.37
405,1.23,323.14,230.37
420,1.21,325.3,230.48
435,1.23,323.3,230.41
450,1.22,322.91,230.4
465,1.19,323.46,230.46
480,1.23,324.09,230.36
495,1.21,324.25,230.47
510,1.2,324.79,230.39
525,1.23,323.77,230.42
540,1.19,323.86,230.42
555,1.23,324.23,230.37
570,1.23,324.07,230.37
585,1.2,323.08,230.39
600,1.22,322.53,230.38
615,1.24,323.3,230.39
630,1.2,322.79,230.37
645,1.22,323.64,230.36
660,1.23,322.64,230.37
675,1.21,322.6,230.37
690,1.23,323.86,230.39
705,1.23,324.59,230.47
720,1.21,324.41,230.5
735,1.21,323.72,230.41
750,1.23,323.06,230.37
765,1.24,324.7,230.46
780,1.24,323.86,230.51
795,1.2,323.7,230.51
810,1.21,324.92,230.51
825,1.2,323.43,230.48
840,1.22,324.17,230.46
855,1.24,323.01,230.42
870,1.23,323.8,230.37
885,1.2,322.5,230.41
900,1.24,322.3,230.37
915,1.21,324.7,230.48
930,1.19,323.01,230.44
945,1.21,323.46,230.43
960,1.2,322.41,230.39
975,1.21,322.78,230.51
990,1.24,323.69,230.39
1005,1.21,322.15,230.43
1020,1.23,323.84,230.5
1035,1.24,321.52,230.38
1050,1.23,322.41,230.52
1065,1.23,322.57,230.39
1080,1.24,322.08,230.48
1095,1.23,322.69,230.42
1110,1.24,322.62,230.42
1125,1.2,321.87,230.51
1140,1.23,321.51,230.42
1155,1.22,322.3,230.41
1170,1.24,322.14,230.52
1185,1.25,322.55,230.43
1200,1.27,321.98,230.38
1215,1.24,321.18,230.48
1230,1.25,322.85,230.51
1245,1.25,320.25,230.39
1260,1.24,321.75,230.4
1275,1.27,321.82,230.46
1290,1.25,321.01,230.51
1305,1.24,322.8,230.52
1320,1.27,321.77,230.51
1335,1.24,321.55,230.46
1350,1.26,321.1,230.44
1365,1.26,321.93,230.47
1380,1.27,320.18,230.42
1395,1.25,321.54,230.4
1410,1.28,320.13,230.39
1425,1.27,319.68,230.4
1440,1.26,321.9,230.43
1455,1.26,320.75,230.52
1470,1.25,321.35,230.49
1485,1.28,321.74,230.45
1500,1.27,319.83,230.39
1515,1.26,321.77,230.52
1530,1.28,320.51,230.46
1545,1.26,319.27,230.39
1560,1.27,321.37,230.49
1575,1.29,319.79,230.44
1590,1.28,319.57,230.45
1605,1.28,516.84,230.52
1620,1.69,607.74,230.42
1635,1.7,607.08,230.38
1650,1.69,607.42,230.42
1665,1.68,609.56,230.51
1680,1.69,608.17,230.45
1695,1.7,607.06,230.41
1710,1.69,609.41,230.51
1725,1.7,606.58,230.39
1740,1.7,608.71,230.51
1755,1.68,609.24,230.5
1770,1.7,608.59,230.48
1785,1.68,608.49,230.44
1800,1.69,606.64,230.38
1815,1.69,607.15,230.43
1830,1.69,609.29,230.52
1845,1.7,607.31,230.42
1860,1.7,606.28,230.38
1875,1.68,606.9,230.41
1890,1.69,608.33,230.5
1905,1.65,607.35,230.63
1920,1.65,608.67,230.62
1935,1.64,609.44,230.61
1950,1.65,609.61,230.62
1965,1.65,609.28,230.58
1980,1.59,653.32,230.55
1995,1.6,659.32,230.58
2010,1.59,661.35,230.59
2025,1.6,665.62,230.56
2040,1.6,666.55,230.52
2055,1.59,665.35,230.47
2070,1.59,667.4,230.56
2085,1.6,667.38,230.53
2100,1.6,666.59,230.47
2115,1.59,668.57,230.56
2130,1.59,663.47,230.58
2145,1.59,662.59,230.51
2160,1.59,662.25,230.5
2175,1.58,659.77,230.55
2190,1.57,660.44,230.6
2205,1.57,660,230.54
2220,1.57,659.5,230.49
2235,1.58,659.63,230.49
2250,1.57,659.85,230.5
2265,1.57,651.47,230.39
2280,1.58,650.43,230.39
2295,1.58,651.47,230.45
2310,1.59,652.06,230.48
2325,1.58,650.88,230.49
2340,1.58,649.57,230.43
2355,1.58,649.23,230.37
2370,1.58,650.23,230.46
2385,1.59,650.79,230.48
2400,1.58,649.4,230.41
2415,1.58,650.37,230.37
2430,1.59,649.99,230.38
2445,1.58,651.9,230.48
2460,1.58,653.48,230.46
2475,1.58,651.97,230.4
2490,1.58,651.49,230.35
2505,1.59,651.71,230.35
2520,1.59,653.96,230.45
2535,1.58,654.11,230.45
2550,1.59,654.48,230.41
2565,1.59,653.85,230.39
2580,1.59,654.56,230.44
2595,1.58,655.62,230.47
2610,1.58,655.27,230.45
2625,1.58,654.4,230.41
2640,1.58,654.51,230.38
2655,1.58,655.08,230.42
2670,1.59,656.23,230.47
2685,1.58,656.73,230.48
2700,1.58,656.55,230.48
2715,1.58,656.46,230.47
2730,1.58,657.02,230.48
2745,1.58,656.79,230.44
2760,1.58,655.02,230.36
2775,1.57,655.7,230.41
2790,1.57,657.09,230.48
2805,1.57,656.76,230.46
2820,1.58,656.06,230.43
2835,1.57,655.75,230.39
2850,1.58,655.42,230.38
2865,1.57,654.68,230.38
2880,1.58,655.41,230.45
2895,1.57,656.06,230.48
2910,1.58,656.11,230.45
2925,1.57,656.65,230.48
2940,1.56,656.72,230.49
2955,1.57,657.44,230.49
2970,1.58,656.79,230.47
2985,1.57,656.65,230.44
3000,1.57,655.16,230.37
3015,1.57,655.99,230.4
3030,1.57,657.62,230.48
3045,1.57,657.06,230.49
3060,1.57,656.47,230.48
3075,1.57,654.93,230.41
3090,1.57,654.92,230.37
3105,1.57,657.16,230.46
3120,1.57,656.6,230.49
3135,1.57,655.71,230.41
3150,1.57,655.36,230.37
3165,1.57,655.79,230.43
3180,1.58,657.03,230.48
3195,1.57,656.35,230.49
3210,1.57,656.95,230.5
3225,1.57,656.84,230.48
3240,1.57,656.73,230.48
3255,1.57,656.64,230.5
3270,1.58,656.38,230.47
3285,1.58,656.84,230.49
3300,1.57,655.58,230.4
3315,1.58,656.22,230.48
3330,1.58,656.24,230.45
3345,1.57,655.62,230.38
3360,1.58,654.42,230.38
3375,1.58,654.94,230.37
3390,1.57,654.81,230.38
3405,1.58,655.4,230.37
3420,1.58,656.82,230.49
3435,1.58,656.66,230.46
3450,1.58,655.42,230.37
3465,1.58,656.24,230.44
3480,1.57,657.16,230.46
3495,1.59,655.62,230.42
3510,1.58,655.44,230.43
3525,1.58,657.03,230.49
3540,1.58,655.04,230.4
3555,1.57,655.67,230.4
3570,1.58,656.54,230.44
3585,1.58,656.79,230.45
3600,1.58,655.33,230.41
